Machine Utilization (%),Operator Experience (years),Market Demand Index,Breakdowns (count),Absenteeism Rate (%),Raw Material Quality,Revenue ($),Batch Quality (Pass %),Cost of Downtime ($),Factory,Production Volume (units)
82,5.12,70,3.51,4.29,0,351072.97,92.57,0.0,3,702.25
87,6.02,110,2.54,3.21,1,421348.0,90.87,0.0,3,702.33
87,3.65,110,3.41,4.95,1,443097.78,91.12,0.0,3,738.58
87,3.9,110,2.29,2.72,1,465350.71,91.92,0.0,3,775.68
87,5.58,110,2.02,2.17,1,441833.31,91.47,0.0,3,736.48
82,4.92,70,2.82,2.91,0,367842.52,93.2,0.0,3,735.8
63,5.08,70,5.42,4.22,0,491024.89,87.57,30691.29,3,613.83
87,4.3,110,2.21,2.55,1,460221.19,91.82,0.0,3,767.13
63,5.15,70,4.45,2.3,0,520059.3,88.31,32506.29,3,650.13
82,5.22,70,2.73,2.74,0,364892.8,93.15,0.0,3,729.9
82,4.7,70,2.95,3.18,0,368542.83,93.19,0.0,3,737.2
63,5.65,70,4.65,2.69,0,501901.67,87.96,31371.29,3,627.43
82,3.95,70,2.39,2.05,0,391061.38,93.94,0.0,3,782.25
87,3.82,110,1.88,1.89,1,476657.49,92.27,0.0,3,794.53
82,4.7,70,2.62,2.52,0,375065.44,93.44,0.0,3,750.25
63,5.95,70,4.53,2.44,0,498621.65,87.94,31166.29,3,623.33
87,5.78,110,3.01,4.16,1,414450.48,90.59,0.0,3,690.83
87,5.03,110,2.6,3.34,1,437785.84,91.22,0.0,3,729.73
63,4.6,70,5.3,4.0,0,506183.12,87.86,31638.79,3,632.78
87,6.15,110,1.97,2.07,1,432744.5,91.28,0.0,3,721.33
63,5.12,70,5.45,4.29,0,488865.17,87.53,30556.29,3,611.13
63,6.02,70,4.91,3.21,0,484584.08,87.6,30288.79,3,605.78
82,3.65,70,3.84,4.95,0,366371.21,92.88,0.0,3,732.85
82,3.9,70,2.72,2.72,0,385113.77,93.69,0.0,3,770.35
87,5.58,110,2.02,2.17,1,441773.33,91.46,0.0,3,736.38
63,4.92,70,4.76,2.91,0,515620.64,88.16,32228.79,3,644.58
82,5.08,70,3.47,4.22,0,352472.6,92.62,0.0,3,705.05
63,4.3,70,4.58,2.55,0,536418.02,88.55,33528.79,3,670.58
63,5.15,70,4.45,2.3,0,520059.3,88.31,32506.29,3,650.13
63,5.22,70,4.67,2.74,0,511300.81,88.11,31958.79,3,639.18
82,4.7,70,2.95,3.18,0,368492.84,93.18,0.0,3,737.1
87,5.65,110,2.28,2.69,1,434335.28,91.23,0.0,3,723.98
87,3.95,110,1.96,2.05,1,472608.4,92.17,0.0,3,787.78
87,3.82,110,1.88,1.89,1,476717.48,92.28,0.0,3,794.63
63,4.7,70,4.57,2.52,0,527338.89,88.41,32961.29,3,659.23
63,5.95,70,4.53,2.44,0,498541.66,87.93,31161.29,3,623.23
63,5.78,70,5.38,4.16,0,475386.24,87.32,29713.79,3,594.28
63,5.03,70,4.97,3.34,0,506422.16,87.95,31653.79,3,633.08
87,4.6,110,2.93,4.0,1,437546.97,91.13,0.0,3,729.33
63,6.15,70,4.34,2.07,0,499781.01,88.01,31238.79,3,624.78
63,5.12,70,5.45,4.29,0,488785.18,87.53,30551.29,3,611.03
87,6.02,110,2.54,3.21,1,421348.0,90.87,0.0,3,702.33
82,3.65,70,3.84,4.95,0,366521.17,92.89,0.0,3,733.15
63,3.9,70,4.67,2.72,0,543257.58,88.64,33956.29,3,679.13
87,5.58,110,2.02,2.17,1,441833.31,91.47,0.0,3,736.48
87,4.92,110,2.39,2.91,1,444624.14,91.43,0.0,3,741.13
82,5.08,70,3.47,4.22,0,352472.6,92.62,0.0,3,705.05
63,4.3,70,4.58,2.55,0,536418.02,88.55,33528.79,3,670.58
82,5.15,70,2.51,2.3,0,370565.95,93.36,0.0,3,741.25
87,5.22,110,2.3,2.74,1,441384.32,91.38,0.0,3,735.73
63,4.7,70,4.89,3.18,0,516500.97,88.12,32283.79,3,645.68
82,5.65,70,2.71,2.69,0,359218.83,93.0,0.0,3,718.55
63,3.95,70,4.33,2.05,0,552855.54,88.9,34556.29,3,691.13
87,3.82,110,1.88,1.89,1,476717.48,92.28,0.0,3,794.63
87,4.7,110,2.19,2.52,1,453352.18,91.67,0.0,3,755.68
63,5.95,70,4.53,2.44,0,498621.65,87.94,31166.29,3,623.33
63,5.78,70,5.38,4.16,0,475386.24,87.32,29713.79,3,594.28
63,5.03,70,4.97,3.34,0,506342.17,87.94,31648.79,3,632.98
82,4.6,70,3.36,4.0,0,361845.47,92.9,0.0,3,723.8
63,6.15,70,4.34,2.07,0,499781.01,88.01,31238.79,3,624.78
87,5.12,110,3.08,4.29,1,424499.29,90.8,0.0,3,707.58
63,6.02,70,4.91,3.21,0,484584.08,87.6,30288.79,3,605.78
87,3.65,110,3.41,4.95,1,443097.78,91.12,0.0,3,738.58
63,3.9,70,4.67,2.72,0,543017.6,88.64,33941.29,3,678.83
82,5.58,70,2.45,2.17,0,365466.76,93.24,0.0,3,731.05
63,4.92,70,4.76,2.91,0,515700.63,88.16,32233.79,3,644.68
87,5.08,110,3.05,4.22,1,426238.94,90.85,0.0,3,710.48
63,4.3,70,4.58,2.55,0,536338.03,88.55,33523.79,3,670.48
87,5.15,110,2.08,2.3,1,448012.59,91.59,0.0,3,746.78
63,5.22,70,4.67,2.74,0,511220.82,88.11,31953.79,3,639.08
87,4.7,110,2.52,3.18,1,445524.45,91.41,0.0,3,742.63
82,5.65,70,2.71,2.69,0,359018.9,92.98,0.0,3,718.15
87,3.95,110,1.96,2.05,1,472548.41,92.17,0.0,3,787.68
87,3.82,110,1.88,1.89,1,476657.49,92.28,0.0,3,794.53
63,4.7,70,4.57,2.52,0,527258.9,88.4,32956.29,3,659.13
82,5.95,70,2.58,2.44,0,357168.84,92.98,0.0,3,714.45
87,5.78,110,3.01,4.16,1,414210.51,90.59,0.0,3,690.43
87,5.03,110,2.6,3.34,1,437785.84,91.22,0.0,3,729.73
87,4.6,110,2.93,4.0,1,437307.0,91.12,0.0,3,728.93
82,6.15,70,2.4,2.07,0,357693.16,93.03,0.0,3,715.5
63,5.12,70,5.45,4.29,0,488865.17,87.53,30556.29,3,611.13
63,6.02,70,4.91,3.21,0,484504.09,87.6,30283.79,3,605.68
63,3.65,70,5.78,4.95,0,513663.8,87.85,32106.29,3,642.13
87,3.9,110,2.29,2.72,1,465410.7,91.92,0.0,3,775.78
82,5.58,70,2.45,2.17,0,365466.76,93.24,0.0,3,731.05
87,4.92,110,2.39,2.91,1,444684.13,91.43,0.0,3,741.23
87,5.08,110,3.05,4.22,1,426238.94,90.85,0.0,3,710.48
87,4.3,110,2.21,2.55,1,460221.19,91.82,0.0,3,767.13
87,5.15,110,2.08,2.3,1,448012.59,91.59,0.0,3,746.78
63,5.22,70,4.67,2.74,0,511300.81,88.11,31958.79,3,639.18
82,4.7,70,2.95,3.18,0,368542.83,93.19,0.0,3,737.2
82,5.65,70,2.71,2.69,0,359218.83,93.0,0.0,3,718.55
63,3.95,70,4.33,2.05,0,552935.53,88.9,34561.29,3,691.23
87,3.82,110,1.88,1.89,1,476657.49,92.27,0.0,3,794.53
87,4.7,110,2.19,2.52,1,453352.17,91.68,0.0,3,755.68
82,5.95,70,2.58,2.44,0,357118.85,92.97,0.0,3,714.35
82,5.78,70,3.44,4.16,0,342649.32,92.36,0.0,3,685.4
87,5.03,110,2.6,3.34,1,437725.85,91.22,0.0,3,729.63
87,4.6,110,2.93,4.0,1,437546.97,91.13,0.0,3,729.33
63,6.15,70,4.34,2.07,0,499781.01,88.01,31238.79,3,624.78
63,5.12,70,5.45,4.29,0,488785.18,87.53,30551.29,3,611.03
82,6.02,70,2.97,3.21,0,348396.75,92.64,0.0,3,696.9
63,3.65,70,5.78,4.95,0,513583.81,87.85,32101.29,3,642.03
87,3.9,110,2.29,2.72,1,465410.7,91.92,0.0,3,775.78
87,5.58,110,2.02,2.17,1,441833.31,91.47,0.0,3,736.48
87,4.92,110,2.39,2.91,1,444624.13,91.43,0.0,3,741.13
87,5.08,110,3.05,4.22,1,426178.96,90.84,0.0,3,710.38
82,4.3,70,2.64,2.55,0,380739.36,93.59,0.0,3,761.6
63,5.15,70,4.45,2.3,0,519979.3,88.31,32501.29,3,650.03
87,5.22,110,2.3,2.74,1,441384.32,91.38,0.0,3,735.73
82,4.7,70,2.95,3.18,0,368542.83,93.19,0.0,3,737.2
87,5.65,110,2.28,2.69,1,434095.32,91.22,0.0,3,723.58
87,3.95,110,1.96,2.05,1,472548.41,92.17,0.0,3,787.68
87,3.82,110,1.88,1.89,1,476717.48,92.28,0.0,3,794.63
82,4.7,70,2.62,2.52,0,375115.43,93.45,0.0,3,750.35
63,5.95,70,4.53,2.44,0,498541.66,87.94,31161.29,3,623.23
87,5.78,110,3.01,4.16,1,414450.48,90.59,0.0,3,690.83
87,5.03,110,2.6,3.34,1,437785.84,91.22,0.0,3,729.73
82,4.6,70,3.36,4.0,0,361845.47,92.9,0.0,3,723.8
63,6.15,70,4.34,2.07,0,499781.01,88.01,31238.79,3,624.78
82,5.12,70,3.51,4.29,0,351072.97,92.57,0.0,3,702.25
82,6.02,70,2.97,3.21,0,348396.75,92.64,0.0,3,696.9
87,3.65,110,3.41,4.95,1,443157.77,91.13,0.0,3,738.68
87,3.9,110,2.29,2.72,1,465110.74,91.91,0.0,3,775.28
82,5.58,70,2.45,2.17,0,365466.76,93.24,0.0,3,731.05
82,4.92,70,2.82,2.91,0,367642.56,93.2,0.0,3,735.4
82,5.08,70,3.47,4.22,0,352472.6,92.62,0.0,3,705.05
63,4.3,70,4.58,2.55,0,536418.02,88.55,33528.79,3,670.58
87,5.15,110,2.08,2.3,1,448012.59,91.59,0.0,3,746.78
63,5.22,70,4.67,2.74,0,511300.81,88.11,31958.79,3,639.18
63,4.7,70,4.89,3.18,0,516820.91,88.14,32303.79,3,646.08
82,5.65,70,2.71,2.69,0,359018.88,92.99,0.0,3,718.15
82,3.95,70,2.39,2.05,0,391111.37,93.94,0.0,3,782.35
63,3.82,70,4.25,1.89,0,558414.71,89.01,34903.79,3,698.08
63,4.7,70,4.57,2.52,0,527258.9,88.4,32956.29,3,659.13
87,5.95,110,2.15,2.44,1,431875.24,91.21,0.0,3,719.88
87,5.78,110,3.01,4.16,1,414450.48,90.59,0.0,3,690.83
63,5.03,70,4.97,3.34,0,506422.16,87.95,31653.79,3,633.08
87,4.6,110,2.93,4.0,1,437486.98,91.13,0.0,3,729.23
82,6.15,70,2.4,2.07,0,357893.09,93.05,0.0,3,715.9
63,5.12,70,5.45,4.29,0,488545.2,87.53,30536.29,3,610.73
82,6.02,70,2.97,3.21,0,348396.75,92.64,0.0,3,696.9
63,3.65,70,5.78,4.95,0,513583.81,87.85,32101.29,3,642.03
63,3.9,70,4.67,2.72,0,543257.58,88.64,33956.29,3,679.13
82,5.58,70,2.45,2.17,0,365266.81,93.23,0.0,3,730.65
82,4.92,70,2.82,2.91,0,367842.52,93.2,0.0,3,735.8
82,5.08,70,3.47,4.22,0,352472.6,92.62,0.0,3,705.05
63,4.3,70,4.58,2.55,0,536418.02,88.55,33528.79,3,670.58
87,5.15,110,2.08,2.3,1,448012.59,91.59,0.0,3,746.78
82,5.22,70,2.73,2.74,0,365092.77,93.15,0.0,3,730.3
87,4.7,110,2.52,3.18,1,445284.51,91.39,0.0,3,742.23
82,5.65,70,2.71,2.69,0,359218.83,93.0,0.0,3,718.55
87,3.95,110,1.96,2.05,1,472548.4,92.17,0.0,3,787.68
87,3.82,110,1.88,1.89,1,476717.48,92.28,0.0,3,794.63
63,4.7,70,4.57,2.52,0,527338.89,88.41,32961.29,3,659.23
82,5.95,70,2.58,2.44,0,357168.84,92.98,0.0,3,714.45
82,5.78,70,3.44,4.16,0,342649.32,92.36,0.0,3,685.4
82,5.03,70,3.03,3.34,0,362094.34,92.99,0.0,3,724.3
82,4.6,70,3.36,4.0,0,361895.46,92.9,0.0,3,723.9
63,6.15,70,4.34,2.07,0,499781.01,88.01,31238.79,3,624.78
82,5.12,70,3.51,4.29,0,351072.97,92.57,0.0,3,702.25
63,6.02,70,4.91,3.21,0,484504.09,87.6,30283.79,3,605.68
82,3.65,70,3.84,4.95,0,366371.22,92.87,0.0,3,732.85
87,3.9,110,2.29,2.72,1,465350.7,91.92,0.0,3,775.68
87,5.58,110,2.02,2.17,1,441593.36,91.45,0.0,3,736.08
87,4.92,110,2.39,2.91,1,444384.18,91.42,0.0,3,740.73
82,5.08,70,3.47,4.22,0,352272.65,92.61,0.0,3,704.65
82,4.3,70,2.64,2.55,0,380689.37,93.59,0.0,3,761.5
63,5.15,70,4.45,2.3,0,519979.31,88.31,32501.29,3,650.03
82,5.22,70,2.73,2.74,0,365092.77,93.15,0.0,3,730.3
63,4.7,70,4.89,3.18,0,516820.91,88.14,32303.79,3,646.08
82,5.65,70,2.71,2.69,0,359218.83,93.0,0.0,3,718.55
87,3.95,110,1.96,2.05,1,472608.4,92.17,0.0,3,787.78
87,3.82,110,1.88,1.89,1,476477.54,92.26,0.0,3,794.23
82,4.7,70,2.62,2.52,0,375115.43,93.45,0.0,3,750.35
63,5.95,70,4.53,2.44,0,498621.65,87.94,31166.29,3,623.33
82,5.78,70,3.44,4.16,0,342449.38,92.34,0.0,3,685.0
87,5.03,110,2.6,3.34,1,437725.85,91.22,0.0,3,729.63
63,4.6,70,5.3,4.0,0,505783.17,87.85,31613.79,3,632.28
87,6.15,110,1.97,2.07,1,432744.5,91.28,0.0,3,721.33
63,5.12,70,5.45,4.29,0,488865.17,87.53,30556.29,3,611.13
63,6.02,70,4.91,3.21,0,484584.08,87.6,30288.79,3,605.78
63,3.65,70,5.78,4.95,0,513663.8,87.85,32106.29,3,642.13
82,3.9,70,2.72,2.72,0,385113.77,93.69,0.0,3,770.35
63,5.58,70,4.39,2.17,0,511899.94,88.2,31996.29,3,639.93
82,4.92,70,2.82,2.91,0,367642.56,93.2,0.0,3,735.4
63,5.08,70,5.42,4.22,0,491104.87,87.58,30696.29,3,613.93
87,4.3,110,2.21,2.55,1,460221.19,91.82,0.0,3,767.13
63,5.15,70,4.45,2.3,0,520139.29,88.32,32511.29,3,650.23
63,5.22,70,4.67,2.74,0,511300.81,88.11,31958.79,3,639.18
87,4.7,110,2.52,3.18,1,445044.53,91.4,0.0,3,741.83
82,5.65,70,2.71,2.69,0,359168.85,93.0,0.0,3,718.45
82,3.95,70,2.39,2.05,0,391111.37,93.94,0.0,3,782.35
87,3.82,110,1.88,1.89,1,476657.49,92.28,0.0,3,794.53
63,4.7,70,4.57,2.52,0,527258.9,88.4,32956.29,3,659.13
87,5.95,110,2.15,2.44,1,431875.24,91.21,0.0,3,719.88
63,5.78,70,5.38,4.16,0,475386.24,87.32,29713.79,3,594.28
63,5.03,70,4.97,3.34,0,506502.15,87.95,31658.79,3,633.18
82,4.6,70,3.36,4.0,0,361895.46,92.9,0.0,3,723.9
87,6.15,110,1.97,2.07,1,432624.53,91.27,0.0,3,721.13
87,5.12,110,3.08,4.29,1,424559.28,90.8,0.0,3,707.68
82,6.02,70,2.97,3.21,0,348396.75,92.64,0.0,3,696.9
63,3.65,70,5.78,4.95,0,513663.8,87.85,32106.29,3,642.13
82,3.9,70,2.72,2.72,0,385113.77,93.69,0.0,3,770.35
63,5.58,70,4.39,2.17,0,511899.94,88.2,31996.29,3,639.93
63,4.92,70,4.76,2.91,0,515700.63,88.16,32233.79,3,644.68
63,5.08,70,5.42,4.22,0,491104.87,87.58,30696.29,3,613.93
87,4.3,110,2.21,2.55,1,460161.2,91.82,0.0,3,767.03
87,5.15,110,2.08,2.3,1,448012.59,91.59,0.0,3,746.78
87,5.22,110,2.3,2.74,1,441324.34,91.38,0.0,3,735.63
82,4.7,70,2.95,3.18,0,368492.84,93.18,0.0,3,737.1
82,5.65,70,2.71,2.69,0,359218.83,93.0,0.0,3,718.55
87,3.95,110,1.96,2.05,1,472488.41,92.16,0.0,3,787.58
63,3.82,70,4.25,1.89,0,558334.72,89.01,34898.79,3,697.98
63,4.7,70,4.57,2.52,0,527338.89,88.41,32961.29,3,659.23
82,5.95,70,2.58,2.44,0,356968.88,92.97,0.0,3,714.05
87,5.78,110,3.01,4.16,1,414450.48,90.59,0.0,3,690.83
63,5.03,70,4.97,3.34,0,506502.15,87.95,31658.79,3,633.18
87,4.6,110,2.93,4.0,1,437546.97,91.13,0.0,3,729.33
82,6.15,70,2.4,2.07,0,357893.09,93.05,0.0,3,715.9
63,5.12,70,5.45,4.29,0,488865.17,87.53,30556.29,3,611.13
63,6.02,70,4.91,3.21,0,484584.08,87.6,30288.79,3,605.78
63,3.65,70,5.78,4.95,0,513583.81,87.85,32101.29,3,642.03
82,3.9,70,2.72,2.72,0,385113.77,93.69,0.0,3,770.35
87,5.58,110,2.02,2.17,1,441833.31,91.47,0.0,3,736.48
87,4.92,110,2.39,2.91,1,444684.13,91.43,0.0,3,741.23
82,5.08,70,3.47,4.22,0,352472.6,92.62,0.0,3,705.05
87,4.3,110,2.21,2.55,1,460221.19,91.82,0.0,3,767.13
82,5.15,70,2.51,2.3,0,370615.94,93.36,0.0,3,741.35
87,5.22,110,2.3,2.74,1,441384.32,91.38,0.0,3,735.73
87,4.7,110,2.52,3.18,1,445524.45,91.41,0.0,3,742.63
87,5.65,110,2.28,2.69,1,434095.34,91.21,0.0,3,723.58
82,3.95,70,2.39,2.05,0,391111.37,93.94,0.0,3,782.35
63,3.82,70,4.25,1.89,0,558414.71,89.01,34903.79,3,698.08
63,4.7,70,4.57,2.52,0,527338.89,88.41,32961.29,3,659.23
63,5.95,70,4.53,2.44,0,498621.65,87.94,31166.29,3,623.33
87,5.78,110,3.01,4.16,1,414450.48,90.59,0.0,3,690.83
82,5.03,70,3.03,3.34,0,361894.4,92.97,0.0,3,723.9
63,4.6,70,5.3,4.0,0,506183.12,87.86,31638.79,3,632.78
82,6.15,70,2.4,2.07,0,357893.09,93.05,0.0,3,715.9
87,5.12,110,3.08,4.29,1,424559.28,90.8,0.0,3,707.68
87,6.02,110,2.54,3.21,1,421348.0,90.87,0.0,3,702.33
63,3.65,70,5.78,4.95,0,513663.8,87.85,32106.29,3,642.13
63,3.9,70,4.67,2.72,0,543337.57,88.65,33961.29,3,679.23
82,5.58,70,2.45,2.17,0,365466.76,93.24,0.0,3,731.05
87,4.92,110,2.39,2.91,1,444684.13,91.43,0.0,3,741.23
82,5.08,70,3.47,4.22,0,352472.6,92.62,0.0,3,705.05
82,4.3,70,2.64,2.55,0,380789.35,93.6,0.0,3,761.7
87,5.15,110,2.08,2.3,1,447952.6,91.59,0.0,3,746.68
87,5.22,110,2.3,2.74,1,441384.32,91.38,0.0,3,735.73
82,4.7,70,2.95,3.18,0,368492.84,93.18,0.0,3,737.1
63,5.65,70,4.65,2.69,0,501901.67,87.96,31371.29,3,627.43
63,3.95,70,4.33,2.05,0,552855.54,88.89,34556.29,3,691.13
63,3.82,70,4.25,1.89,0,558334.72,89.01,34898.79,3,697.98
82,4.7,70,2.62,2.52,0,375065.44,93.45,0.0,3,750.25
82,5.95,70,2.58,2.44,0,357168.84,92.98,0.0,3,714.45
82,5.78,70,3.44,4.16,0,342649.32,92.36,0.0,3,685.4
82,5.03,70,3.03,3.34,0,362094.34,92.99,0.0,3,724.3
87,4.6,110,2.93,4.0,1,437546.97,91.13,0.0,3,729.33
82,6.15,70,2.4,2.07,0,357893.09,93.05,0.0,3,715.9
63,5.12,70,5.45,4.29,0,488865.17,87.53,30556.29,3,611.13
87,6.02,110,2.54,3.21,1,421228.03,90.87,0.0,3,702.13
63,3.65,70,5.78,4.95,0,513663.8,87.85,32106.29,3,642.13
87,3.9,110,2.29,2.72,1,465410.7,91.92,0.0,3,775.78
63,5.58,70,4.39,2.17,0,511819.95,88.19,31991.29,3,639.83
63,4.92,70,4.76,2.91,0,515700.63,88.16,32233.79,3,644.68
63,5.08,70,5.42,4.22,0,490944.89,87.57,30686.29,3,613.73
63,4.3,70,4.58,2.55,0,536338.03,88.55,33523.79,3,670.48
87,5.15,110,2.08,2.3,1,447772.63,91.58,0.0,3,746.38
82,5.22,70,2.73,2.74,0,365092.77,93.15,0.0,3,730.3
82,4.7,70,2.95,3.18,0,368542.83,93.19,0.0,3,737.2
82,5.65,70,2.71,2.69,0,359168.84,93.0,0.0,3,718.45
87,3.95,110,1.96,2.05,1,472608.4,92.17,0.0,3,787.78
63,3.82,70,4.25,1.89,0,558094.75,89.0,34883.79,3,697.68
63,4.7,70,4.57,2.52,0,527338.89,88.41,32961.29,3,659.23
87,5.95,110,2.15,2.44,1,431635.3,91.19,0.0,3,719.48
82,5.78,70,3.44,4.16,0,342599.33,92.36,0.0,3,685.3
82,5.03,70,3.03,3.34,0,362094.34,92.99,0.0,3,724.3
82,4.6,70,3.36,4.0,0,361845.47,92.9,0.0,3,723.8
63,6.15,70,4.34,2.07,0,499781.01,88.01,31238.79,3,624.78
87,5.12,110,3.08,4.29,1,424559.28,90.8,0.0,3,707.68
87,6.02,110,2.54,3.21,1,421288.02,90.87,0.0,3,702.23
63,3.65,70,5.78,4.95,0,513663.8,87.85,32106.29,3,642.13
82,3.9,70,2.72,2.72,0,385113.77,93.69,0.0,3,770.35
87,5.58,110,2.02,2.17,1,441833.31,91.47,0.0,3,736.48
87,4.92,110,2.39,2.91,1,444624.14,91.43,0.0,3,741.13
87,5.08,110,3.05,4.22,1,426178.95,90.84,0.0,3,710.38
63,4.3,70,4.58,2.55,0,536338.03,88.55,33523.79,3,670.48
63,5.15,70,4.45,2.3,0,520059.29,88.32,32506.29,3,650.13
82,5.22,70,2.73,2.74,0,365092.77,93.15,0.0,3,730.3
63,4.7,70,4.89,3.18,0,516740.93,88.14,32298.79,3,645.98
87,5.65,110,2.28,2.69,1,434335.28,91.23,0.0,3,723.98
82,3.95,70,2.39,2.05,0,391111.37,93.94,0.0,3,782.35
63,3.82,70,4.25,1.89,0,558094.77,88.98,34883.79,3,697.68
63,4.7,70,4.57,2.52,0,527258.9,88.4,32956.29,3,659.13
87,5.95,110,2.15,2.44,1,431815.25,91.2,0.0,3,719.78
87,5.78,110,3.01,4.16,1,414450.48,90.59,0.0,3,690.83
82,5.03,70,3.03,3.34,0,362094.34,92.99,0.0,3,724.3
82,4.6,70,3.36,4.0,0,361895.46,92.9,0.0,3,723.9
87,6.15,110,1.97,2.07,1,432744.5,91.28,0.0,3,721.33
63,5.12,70,5.45,4.29,0,488865.17,87.53,30556.29,3,611.13
87,6.02,110,2.54,3.21,1,421348.0,90.87,0.0,3,702.33
87,3.65,110,3.41,4.95,1,443157.77,91.13,0.0,3,738.68
87,3.9,110,2.29,2.72,1,465410.7,91.92,0.0,3,775.78
87,5.58,110,2.02,2.17,1,441833.31,91.47,0.0,3,736.48
63,4.92,70,4.76,2.91,0,515700.63,88.16,32233.79,3,644.68
87,5.08,110,3.05,4.22,1,426238.94,90.85,0.0,3,710.48
63,4.3,70,4.58,2.55,0,536418.02,88.55,33528.79,3,670.58
82,5.15,70,2.51,2.3,0,370565.96,93.35,0.0,3,741.25
82,5.22,70,2.73,2.74,0,365092.77,93.15,0.0,3,730.3
87,4.7,110,2.52,3.18,1,445524.45,91.41,0.0,3,742.63
63,5.65,70,4.65,2.69,0,501901.67,87.96,31371.29,3,627.43
82,3.95,70,2.39,2.05,0,391111.37,93.94,0.0,3,782.35
63,3.82,70,4.25,1.89,0,558414.71,89.01,34903.79,3,698.08
87,4.7,110,2.19,2.52,1,453412.16,91.68,0.0,3,755.78
87,5.95,110,2.15,2.44,1,431875.24,91.21,0.0,3,719.88
82,5.78,70,3.44,4.16,0,342649.32,92.36,0.0,3,685.4
82,5.03,70,3.03,3.34,0,362094.34,92.99,0.0,3,724.3
63,4.6,70,5.3,4.0,0,506103.14,87.85,31633.79,3,632.68
87,6.15,110,1.97,2.07,1,432504.55,91.27,0.0,3,720.93
82,5.12,70,3.51,4.29,0,351072.97,92.57,0.0,3,702.25
82,6.02,70,2.97,3.21,0,348196.8,92.63,0.0,3,696.5
87,3.65,110,3.41,4.95,1,443157.77,91.13,0.0,3,738.68
87,3.9,110,2.29,2.72,1,465410.7,91.92,0.0,3,775.78
82,5.58,70,2.45,2.17,0,365466.76,93.24,0.0,3,731.05
82,4.92,70,2.82,2.91,0,367792.53,93.2,0.0,3,735.7
82,5.08,70,3.47,4.22,0,352472.6,92.62,0.0,3,705.05
82,4.3,70,2.64,2.55,0,380789.35,93.6,0.0,3,761.7
87,5.15,110,2.08,2.3,1,448012.59,91.59,0.0,3,746.78
82,5.22,70,2.73,2.74,0,364842.83,93.14,0.0,3,729.8
87,4.7,110,2.52,3.18,1,445524.45,91.41,0.0,3,742.63
63,5.65,70,4.65,2.69,0,501901.67,87.96,31371.29,3,627.43
63,3.95,70,4.33,2.05,0,552935.53,88.9,34561.29,3,691.23
82,3.82,70,2.31,1.89,0,394535.39,94.05,0.0,3,789.2
63,4.7,70,4.57,2.52,0,527338.89,88.41,32961.29,3,659.23
87,5.95,110,2.15,2.44,1,431875.24,91.21,0.0,3,719.88
87,5.78,110,3.01,4.16,1,414390.49,90.59,0.0,3,690.73
82,5.03,70,3.03,3.34,0,362094.34,92.99,0.0,3,724.3
63,4.6,70,5.3,4.0,0,506183.12,87.86,31638.79,3,632.78
63,6.15,70,4.34,2.07,0,499781.01,88.01,31238.79,3,624.78
87,5.12,110,3.08,4.29,1,424559.28,90.8,0.0,3,707.68
87,6.02,110,2.54,3.21,1,421348.0,90.87,0.0,3,702.33
63,3.65,70,5.78,4.95,0,513503.83,87.85,32096.29,3,641.93
87,3.9,110,2.29,2.72,1,465410.7,91.92,0.0,3,775.78
82,5.58,70,2.45,2.17,0,365266.8,93.23,0.0,3,730.65
63,4.92,70,4.76,2.91,0,515700.63,88.16,32233.79,3,644.68
87,5.08,110,3.05,4.22,1,426238.94,90.85,0.0,3,710.48
82,4.3,70,2.64,2.55,0,380789.35,93.6,0.0,3,761.7
82,5.15,70,2.51,2.3,0,370615.94,93.36,0.0,3,741.35
82,5.22,70,2.73,2.74,0,365092.77,93.15,0.0,3,730.3
82,4.7,70,2.95,3.18,0,368342.88,93.17,0.0,3,736.8
82,5.65,70,2.71,2.69,0,359168.85,93.0,0.0,3,718.45
87,3.95,110,1.96,2.05,1,472608.4,92.17,0.0,3,787.78
63,3.82,70,4.25,1.89,0,558414.71,89.01,34903.79,3,698.08
87,4.7,110,2.19,2.52,1,453412.16,91.68,0.0,3,755.78
82,5.95,70,2.58,2.44,0,357118.85,92.98,0.0,3,714.35
87,5.78,110,3.01,4.16,1,414450.48,90.59,0.0,3,690.83
63,5.03,70,4.97,3.34,0,506502.15,87.95,31658.79,3,633.18
82,4.6,70,3.36,4.0,0,361895.46,92.9,0.0,3,723.9
87,6.15,110,1.97,2.07,1,432624.52,91.28,0.0,3,721.13
87,5.12,110,3.08,4.29,1,424499.29,90.8,0.0,3,707.58
82,6.02,70,2.97,3.21,0,348396.75,92.64,0.0,3,696.9
82,3.65,70,3.84,4.95,0,366571.16,92.9,0.0,3,733.25
82,3.9,70,2.72,2.72,0,385063.78,93.69,0.0,3,770.25
63,5.58,70,4.39,2.17,0,511899.94,88.2,31996.29,3,639.93
87,4.92,110,2.39,2.91,1,444684.13,91.43,0.0,3,741.23
63,5.08,70,5.42,4.22,0,491104.87,87.58,30696.29,3,613.93
63,4.3,70,4.58,2.55,0,536418.02,88.55,33528.79,3,670.58
87,5.15,110,2.08,2.3,1,448012.59,91.59,0.0,3,746.78
82,5.22,70,2.73,2.74,0,365092.77,93.15,0.0,3,730.3
82,4.7,70,2.95,3.18,0,368542.83,93.19,0.0,3,737.2
82,5.65,70,2.71,2.69,0,359168.84,93.0,0.0,3,718.45
